Episode,Total Completion Time,Rescheduling Count
0,5198.593881514102,13.0
1,5613.302968998986,14.0
2,4003.990819664853,19.0
3,8444.450131784446,9.0
4,4286.1220704825155,12.0
5,8031.450448715791,10.0
6,6789.781269221228,11.0
7,3543.4557720357516,15.0
8,12273.37572409921,9.0
9,9646.92642413784,11.0
10,8813.460771810749,11.0
11,4553.869421968707,16.0
12,7904.990971970607,11.0
13,15807.862130028756,9.0
14,3380.1283729960246,22.0
15,4837.782106291301,8.0
16,3544.7102284757507,22.0
17,6817.367764301595,12.0
18,9037.215121279707,9.0
19,6416.54946419231,19.0
20,7014.375858135391,13.0
21,8822.041678422705,7.0
22,4991.453208830219,9.0
23,4483.4764827903355,10.0
24,4005.296517933301,14.0
25,2277.2058361203003,21.0
26,4383.8941244667685,18.0
27,3148.304079331725,11.0
28,4843.388450419759,11.0
29,4354.150660936775,22.0
30,5197.680892335768,8.0
31,5391.891422966844,16.0
32,3768.2256284565347,16.0
33,9351.238154931527,15.0
34,5471.762399949438,10.0
35,6075.139230340897,10.0
36,5720.0022304127,17.0
37,5863.970166233917,7.0
38,3892.8799395691417,7.0
39,8681.737864246154,10.0
40,5266.070835987855,21.0
41,4125.918679463659,11.0
42,2073.4457855385367,20.0
43,6934.139143525072,10.0
44,4054.2488036486807,7.0
45,5651.354335859565,12.0
46,3814.7668949773306,17.0
47,6966.617077933323,7.0
48,8215.29856207512,10.0
49,8451.562759253464,5.0
50,9009.005066346415,15.0
51,3508.626605506074,14.0
52,6709.753156042707,14.0
53,4076.025786425259,10.0
54,5463.946602458646,13.0
55,9497.415998368384,13.0
56,3597.1930906058383,15.0
57,3131.0649049685776,15.0
58,8327.734181098755,6.0
59,6004.484850597683,11.0
60,4228.066800751873,6.0
61,5239.487452821901,6.0
62,7177.82395018398,16.0
63,6525.6778982239575,14.0
64,4990.597348920271,14.0
65,3736.1051504266793,12.0
66,4841.75723597414,6.0
67,8584.249235020428,17.0
68,4066.003577074813,17.0
69,3398.213883587471,10.0
70,5938.105106204257,9.0
71,4856.153969281786,11.0
72,4147.926325279979,17.0
73,3173.035681716114,14.0
74,4745.548226057148,13.0
75,4776.743268000405,21.0
76,4607.533759486629,14.0
77,11686.28389430349,9.0
78,4377.16607447434,20.0
79,5250.1168560443675,13.0
80,7136.780606628455,11.0
81,5395.92032519524,11.0
82,5548.126131897136,13.0
83,4505.617100369699,11.0
84,4187.86187803539,19.0
85,3963.251725091569,14.0
86,5332.233057462485,16.0
87,5681.587673058929,17.0
88,5728.9023137522245,3.0
89,7922.29047185589,5.0
90,5235.859484687564,16.0
91,8972.26163422719,4.0
92,4345.741343872391,10.0
93,1644.578171259856,34.0
94,2971.0588736881214,22.0
95,17173.949128379267,5.0
96,2659.3054093785963,18.0
97,4269.8547739742835,13.0
98,8678.250330361365,23.0
99,5422.7976721694295,8.0
